"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"370","uce-1938.nexus","44","306","0.143790849673203","126","4.02655045620862e-05"
"371","uce-1941.nexus","25","320","0.078125","116","1.18194727948957e-05"
"372","uce-1948.nexus","37","309","0.119741100323625","116","1.96956497120482e-05"
"373","uce-195.nexus","41","320","0.128125","124","3.0715674751013e-05"
"374","uce-1956.nexus","35","320","0.109375","126","2.34528875812779e-05"
"375","uce-1961.nexus","38","320","0.11875","116","1.1299615992441e-05"
"376","uce-1964.nexus","19","500","0.038","146","1.94470007202433e-06"
"377","uce-1965.nexus","35","312","0.112179487179487","132","1.15614606143807e-05"
"378","uce-1970.nexus","57","440","0.129545454545455","112","3.55341306973733e-05"
"379","uce-1976.nexus","19","320","0.059375","150","3.86520483776255e-05"
"380","uce-1977.nexus","21","320","0.065625","140","1.34048156895869e-05"
"381","uce-1979.nexus","34","320","0.10625","138","8.68243304680302e-06"
"382","uce-198.nexus","51","377","0.135278514588859","108","1.39596705525662e-05"
"383","uce-1980.nexus","48","379","0.12664907651715","122","2.32851349184508e-05"
"384","uce-1981.nexus","59","316","0.186708860759494","126","1.85133418838604e-05"
"385","uce-1985.nexus","44","315","0.13968253968254","122","0.000664627184184075"
"386","uce-1986.nexus","13","314","0.0414012738853503","148","4.79853575354476e-06"
"387","uce-1988.nexus","9","320","0.028125","152","2.82288882671912e-05"
"388","uce-1995.nexus","25","319","0.0783699059561129","142","7.0991634085502e-05"
"389","uce-1996.nexus","36","439","0.082004555808656","124","1.37062547005033e-05"
"390","uce-1997.nexus","56","380","0.147368421052632","112","6.86874353371596e-06"
"391","uce-2.nexus","19","318","0.059748427672956","140","7.75461033176964e-06"
"392","uce-200.nexus","45","438","0.102739726027397","136","3.11186482826374e-05"
"393","uce-2001.nexus","58","319","0.181818181818182","114","1.43435095734887e-05"
"394","uce-2004.nexus","21","320","0.065625","148","7.79316386928253e-06"
"395","uce-2006.nexus","23","308","0.0746753246753247","148","4.10862439369775e-05"
"396","uce-2007.nexus","26","379","0.0686015831134565","146","1.24427099233706e-05"
"397","uce-2008.nexus","28","320","0.0875","136","2.14114789262869e-05"
"398","uce-2009.nexus","47","320","0.146875","130","1.72070708336143e-05"
"399","uce-2010.nexus","4","440","0.00909090909090909","152","1.07385655216628e-05"
"400","uce-2013.nexus","47","318","0.147798742138365","118","1.62150458866336e-05"
"401","uce-2018.nexus","30","380","0.0789473684210526","144","2.60819112025495e-05"
"402","uce-202.nexus","37","319","0.115987460815047","116","3.35327163402691e-05"
"403","uce-2020.nexus","21","320","0.065625","140","1.30196606129451e-05"
"404","uce-2023.nexus","14","320","0.04375","134","3.46627713227741e-06"
"405","uce-2025.nexus","9","319","0.0282131661442006","152","3.24417060320855e-06"
"406","uce-2030.nexus","10","320","0.03125","150","1.39662624262328e-05"
"407","uce-2033.nexus","30","320","0.09375","140","3.94353289234426e-05"
"408","uce-2034.nexus","104","638","0.163009404388715","62","7.59238187961451e-05"
"409","uce-2035.nexus","49","315","0.155555555555556","96","5.86732013401442e-05"
"410","uce-2040.nexus","16","380","0.0421052631578947","142","6.85195012884883e-06"
"411","uce-2042.nexus","31","500","0.062","134","6.09053706553257e-06"
"412","uce-2046.nexus","60","318","0.188679245283019","114","4.16593044604479e-05"
"413","uce-205.nexus","17","320","0.053125","144","9.25029415642152e-06"
"414","uce-2051.nexus","29","320","0.090625","138","2.25369761767936e-05"
"415","uce-2053.nexus","209","851","0.245593419506463","66","2.59665541120034e-05"
"416","uce-2054.nexus","31","438","0.0707762557077626","140","2.2081353311414e-05"
"417","uce-2055.nexus","43","320","0.134375","108","2.29649327770412e-05"
"418","uce-2057.nexus","15","380","0.0394736842105263","132","5.30844502462073e-05"
"419","uce-2062.nexus","30","318","0.0943396226415094","122","5.76362489750827e-05"
"420","uce-2063.nexus","16","380","0.0421052631578947","148","4.46117737207682e-05"
"421","uce-2066.nexus","30","493","0.0608519269776876","134","3.20220021011471e-05"
"422","uce-2068.nexus","9","320","0.028125","150","1.88568435030647e-05"
"423","uce-2069.nexus","9","320","0.028125","150","3.09705115226987e-06"
"424","uce-2070.nexus","33","586","0.0563139931740614","138","2.31341650880927e-06"
"425","uce-2076.nexus","41","315","0.13015873015873","98","2.5910779845336e-05"
"426","uce-208.nexus","55","320","0.171875","112","3.57397758473126e-05"
"427","uce-2082.nexus","20","380","0.0526315789473684","142","4.08951150758826e-06"
"428","uce-2083.nexus","10","319","0.0313479623824451","148","8.41394431563842e-06"
"429","uce-2086.nexus","10","320","0.03125","150","1.13742574050878e-05"
"430","uce-2088.nexus","43","372","0.115591397849462","124","1.27131951281536e-05"
"431","uce-2092.nexus","50","500","0.1","124","2.66337359935241e-05"
"432","uce-2094.nexus","25","319","0.0783699059561129","138","8.70010179398404e-06"
"433","uce-2096.nexus","36","320","0.1125","120","1.87820916782023e-05"
"434","uce-2100.nexus","29","377","0.0769230769230769","144","8.54185812803511e-06"
"435","uce-2102.nexus","21","319","0.0658307210031348","146","8.18246525197077e-06"
"436","uce-2108.nexus","17","378","0.044973544973545","148","6.10153338944228e-06"
"437","uce-2109.nexus","24","320","0.075","138","4.62361984774115e-06"
"438","uce-211.nexus","65","307","0.211726384364821","92","3.89764829791765e-05"
"439","uce-2112.nexus","42","320","0.13125","130","5.4061652540763e-05"
"440","uce-2113.nexus","48","320","0.15","126","1.34898999936453e-05"
"441","uce-2118.nexus","47","319","0.147335423197492","114","3.08300037710044e-05"
"442","uce-2119.nexus","35","311","0.112540192926045","124","0.000103189703842609"
"443","uce-212.nexus","48","319","0.150470219435737","126","7.80323561698449e-05"
"444","uce-2120.nexus","41","320","0.128125","130","1.24454701765629e-05"
"445","uce-2124.nexus","72","318","0.226415094339623","98","3.02919311574657e-05"
"446","uce-2125.nexus","44","317","0.138801261829653","130","3.7230709863567e-05"
"447","uce-2127.nexus","20","269","0.0743494423791822","142","0.000345023606994888"
"448","uce-2129.nexus","27","319","0.0846394984326019","138","6.52035304834678e-06"
"449","uce-213.nexus","13","320","0.040625","150","2.68825224349832e-06"
"450","uce-2131.nexus","5","320","0.015625","152","5.57182396086963e-06"
"451","uce-2134.nexus","19","320","0.059375","138","8.68155365691197e-06"
"452","uce-2135.nexus","42","316","0.132911392405063","122","3.22694452654387e-05"
"453","uce-2136.nexus","54","314","0.171974522292994","106","5.52533410053722e-05"
"454","uce-2138.nexus","13","320","0.040625","144","1.0801522753802e-05"
"455","uce-2142.nexus","0","320","0","154","4.56139742417294e-08"
"456","uce-2145.nexus","29","319","0.0909090909090909","138","1.22058340227448e-05"
"457","uce-2146.nexus","20","320","0.0625","142","1.80142449404903e-05"
"458","uce-2147.nexus","21","440","0.0477272727272727","142","4.11516281888594e-06"
"459","uce-215.nexus","34","320","0.10625","134","6.34547440368137e-05"
"460","uce-2151.nexus","37","320","0.115625","136","2.89504048157176e-05"
"461","uce-2152.nexus","47","301","0.156146179401993","122","0.000175960805447292"
"462","uce-2156.nexus","18","320","0.05625","144","1.29287838689423e-05"
"463","uce-2160.nexus","36","314","0.114649681528662","110","8.53868839331657e-06"
"464","uce-2162.nexus","10","320","0.03125","144","3.22972187390432e-06"
"465","uce-2163.nexus","61","320","0.190625","112","3.02354325359609e-05"
"466","uce-2165.nexus","53","305","0.173770491803279","106","3.11389133269353e-05"
"467","uce-2166.nexus","15","320","0.046875","138","4.49509461591811e-06"
"468","uce-2168.nexus","51","319","0.15987460815047","126","2.23634952392449e-05"
"469","uce-2169.nexus","80","315","0.253968253968254","96","0.000125090620474491"
"470","uce-2172.nexus","65","324","0.200617283950617","98","0.000174423555081023"
"471","uce-2176.nexus","46","315","0.146031746031746","108","2.45949271955792e-05"
"472","uce-2177.nexus","51","316","0.161392405063291","120","0.000155882968886044"
"473","uce-2179.nexus","88","314","0.280254777070064","102","6.55340907364227e-05"
"474","uce-2183.nexus","26","319","0.0815047021943574","142","1.1476816153406e-05"
"475","uce-2184.nexus","45","319","0.141065830721003","126","1.51752755176262e-05"
"476","uce-219.nexus","29","318","0.0911949685534591","142","7.59728344278846e-06"
"477","uce-2195.nexus","51","318","0.160377358490566","102","4.31129880826083e-05"
"478","uce-2198.nexus","83","317","0.261829652996845","82","5.91513917684681e-05"
"479","uce-220.nexus","37","440","0.0840909090909091","118","2.33550848404357e-05"
"480","uce-2201.nexus","67","319","0.210031347962382","110","2.08987497562457e-05"
"481","uce-2202.nexus","29","305","0.0950819672131148","140","4.83907839613289e-05"
"482","uce-2206.nexus","13","320","0.040625","146","7.80285469021043e-06"
"483","uce-2209.nexus","25","320","0.078125","142","1.51422519815874e-05"
"484","uce-2211.nexus","36","320","0.1125","94","7.22161787974683e-05"
"485","uce-2212.nexus","49","320","0.153125","130","3.48058144137288e-05"
"486","uce-2213.nexus","35","319","0.109717868338558","142","5.75287992055078e-05"
"487","uce-2219.nexus","66","320","0.20625","112","0.000104280983942673"
"488","uce-222.nexus","12","320","0.0375","152","2.72369881629035e-06"
"489","uce-2226.nexus","80","304","0.263157894736842","108","8.16837700082148e-05"
"490","uce-2231.nexus","40","320","0.125","126","2.27571222350505e-05"
"491","uce-2235.nexus","50","320","0.15625","130","1.85715962303557e-05"
"492","uce-2238.nexus","60","319","0.188087774294671","102","4.40641830745171e-05"
"493","uce-2239.nexus","62","290","0.213793103448276","108","6.98143876537198e-05"
"494","uce-2246.nexus","32","320","0.1","122","2.41670764836278e-05"
"495","uce-2247.nexus","43","318","0.135220125786164","128","4.96469250192701e-05"
"496","uce-2248.nexus","59","317","0.186119873817035","100","5.04047660974407e-05"
"497","uce-2252.nexus","15","320","0.046875","148","1.82354687634385e-05"
"498","uce-2253.nexus","88","319","0.275862068965517","98","4.08553852347936e-05"
"499","uce-2260.nexus","66","320","0.20625","88","3.4074885085774e-05"
"500","uce-2261.nexus","71","315","0.225396825396825","86","7.71367532669233e-05"
"501","uce-2263.nexus","59","320","0.184375","106","1.98021530450194e-05"
"502","uce-2265.nexus","38","320","0.11875","124","5.54044405361582e-05"
"503","uce-2266.nexus","15","319","0.0470219435736677","140","6.77505379484311e-06"
"504","uce-2267.nexus","59","319","0.184952978056426","94","1.77649721028516e-05"
"505","uce-227.nexus","46","500","0.092","136","4.73923109327557e-05"
"506","uce-2270.nexus","46","317","0.145110410094637","106","0.000118158433246212"
"507","uce-2273.nexus","60","320","0.1875","108","3.22238645784526e-05"
"508","uce-2277.nexus","62","313","0.198083067092652","90","2.95137541124146e-05"
"509","uce-2283.nexus","7","320","0.021875","150","2.5283528892517e-06"
"510","uce-2284.nexus","43","320","0.134375","114","7.88224645769542e-06"
"511","uce-2287.nexus","60","319","0.188087774294671","114","0.000157662531984001"
"512","uce-2288.nexus","73","269","0.271375464684015","70","5.89164398306431e-05"
"513","uce-2289.nexus","47","320","0.146875","126","1.59921932556779e-05"
"514","uce-2291.nexus","24","319","0.0752351097178683","132","3.94731638674533e-06"
"515","uce-2293.nexus","44","314","0.140127388535032","124","5.81527263466702e-05"
"516","uce-2294.nexus","26","320","0.08125","132","1.09710293303394e-05"
"517","uce-2298.nexus","48","319","0.150470219435737","132","5.37031171589727e-05"
"518","uce-2299.nexus","34","320","0.10625","138","1.18753887733543e-05"
"519","uce-23.nexus","1","320","0.003125","152","6.33799457217488e-06"
"520","uce-230.nexus","20","317","0.0630914826498423","140","2.02527622314358e-05"
"521","uce-2300.nexus","110","314","0.35031847133758","92","3.86922216686738e-05"
"522","uce-2303.nexus","47","299","0.157190635451505","114","2.5678507442876e-05"
"523","uce-2306.nexus","39","319","0.122257053291536","114","1.72082545268168e-05"
"524","uce-2308.nexus","79","312","0.253205128205128","100","8.76340976519138e-05"
"525","uce-231.nexus","19","440","0.0431818181818182","150","6.95203825426581e-06"
"526","uce-2310.nexus","60","320","0.1875","126","1.7478880428411e-05"
"527","uce-2312.nexus","55","312","0.176282051282051","100","3.44361027521076e-05"
"528","uce-2313.nexus","60","308","0.194805194805195","118","3.65915435004546e-05"
"529","uce-2315.nexus","12","320","0.0375","144","1.92577389080902e-05"
"530","uce-2319.nexus","52","288","0.180555555555556","120","5.13632014267062e-05"
"531","uce-2320.nexus","47","309","0.15210355987055","96","5.8454029971202e-05"
"532","uce-2321.nexus","40","301","0.132890365448505","132","3.08738072948733e-05"
"533","uce-2328.nexus","58","290","0.2","108","0.000490003902754493"
"534","uce-233.nexus","16","320","0.05","144","1.11261446891706e-05"
"535","uce-2335.nexus","73","320","0.228125","114","4.73346233074193e-05"
"536","uce-2338.nexus","15","320","0.046875","142","5.7852056962025e-06"
"537","uce-2342.nexus","26","320","0.08125","132","1.46165759852151e-05"
"538","uce-2344.nexus","42","319","0.13166144200627","136","2.76878148487067e-05"
"539","uce-2346.nexus","36","320","0.1125","118","1.65983646687101e-05"
"540","uce-2348.nexus","71","319","0.22257053291536","100","6.2063290231526e-05"
"541","uce-2353.nexus","32","312","0.102564102564103","114","4.28984986901447e-05"
"542","uce-2355.nexus","70","320","0.21875","92","6.32824278373766e-05"
"543","uce-2356.nexus","11","320","0.034375","150","1.15792805587786e-06"
"544","uce-2357.nexus","76","320","0.2375","100","4.9647119432509e-05"
"545","uce-2366.nexus","9","320","0.028125","144","2.56121349074532e-06"
"546","uce-2371.nexus","34","320","0.10625","134","1.25237530081817e-05"
"547","uce-2376.nexus","33","320","0.103125","140","8.92040809048471e-06"
"548","uce-2379.nexus","74","301","0.245847176079734","110","0.000122519369506604"
"549","uce-238.nexus","38","319","0.119122257053292","110","3.64745108754751e-05"
"550","uce-2383.nexus","30","319","0.0940438871473354","130","1.18898267096064e-05"
"551","uce-2385.nexus","46","319","0.144200626959248","110","3.34071358328336e-05"
"552","uce-2387.nexus","84","320","0.2625","96","3.24780742171627e-05"
"553","uce-2389.nexus","12","320","0.0375","146","2.84606293700725e-06"
"554","uce-239.nexus","6","320","0.01875","152","7.14564623597691e-07"
"555","uce-2392.nexus","20","320","0.0625","150","5.33047464120688e-05"
"556","uce-2396.nexus","14","318","0.0440251572327044","136","1.28709733385842e-05"
"557","uce-2397.nexus","47","320","0.146875","84","0.000116170501481364"
"558","uce-24.nexus","40","589","0.067911714770798","128","1.05850037726962e-05"
"559","uce-2400.nexus","16","320","0.05","146","3.05175781249999e-06"
"560","uce-2406.nexus","48","285","0.168421052631579","114","3.64034899722919e-05"
"561","uce-2407.nexus","67","252","0.265873015873016","68","8.24581008666007e-05"
"562","uce-2409.nexus","34","301","0.112956810631229","134","0.00015653286323826"
"563","uce-2415.nexus","57","320","0.178125","120","3.82405386015703e-05"
"564","uce-2418.nexus","102","315","0.323809523809524","86","6.17573053288477e-05"
"565","uce-2419.nexus","51","319","0.15987460815047","128","2.19296889166004e-05"
"566","uce-242.nexus","24","319","0.0752351097178683","132","3.51228566948837e-05"
"567","uce-2422.nexus","85","317","0.26813880126183","86","3.49631801778766e-05"
"568","uce-2423.nexus","46","320","0.14375","126","8.45950189831107e-06"
"569","uce-2431.nexus","32","313","0.10223642172524","136","1.73523531356393e-05"
"570","uce-2435.nexus","30","320","0.09375","134","3.8130435217389e-05"
"571","uce-2438.nexus","31","312","0.0993589743589744","142","1.75572477846855e-05"
"572","uce-2444.nexus","30","320","0.09375","132","3.70280768296524e-05"
"573","uce-2447.nexus","48","319","0.150470219435737","130","0.000114464984847076"
"574","uce-2448.nexus","90","300","0.3","88","0.000371919973572826"
