,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
1648,uce-5185.nexus,954,2481,0.38452237,30,27,0.428365454
1649,uce-5186.nexus,1587,3246,0.488909427,46,44,0.493953113
1650,uce-5187.nexus,864,2303,0.375162831,42,37,0.349247505
1651,uce-519.nexus,558,2162,0.258094357,22,15,0.331009501
1652,uce-5190.nexus,1081,2577,0.419480016,20,19,0.441077243
1653,uce-5193.nexus,1203,2614,0.460214231,24,23,0.467844688
1654,uce-52.nexus,1081,2674,0.404263276,32,30,0.368341915
1655,uce-520.nexus,778,2445,0.318200409,46,37,0.455670445
1656,uce-5200.nexus,986,2367,0.416561048,22,20,0.367695133
1657,uce-5202.nexus,1319,2391,0.551652028,30,26,0.383702735
1658,uce-5205.nexus,1232,2440,0.504918033,24,18,0.387797466
1659,uce-5210.nexus,1109,2314,0.479256698,22,17,0.374841736
1660,uce-5211.nexus,1278,2643,0.48354143,32,26,0.40103728
1661,uce-5214.nexus,921,2339,0.393758016,22,24,0.357148544
1662,uce-5215.nexus,1103,2971,0.37125547,46,41,0.603224289
1663,uce-522.nexus,1176,2857,0.411620581,20,18,0.445355374
1664,uce-5221.nexus,1450,2618,0.553857907,26,20,0.432269408
1665,uce-5223.nexus,1026,2370,0.432911392,20,18,0.46731669
1666,uce-5224.nexus,989,2521,0.392304641,24,26,0.458053866
1667,uce-5226.nexus,1029,2445,0.420858896,20,14,0.357582738
1668,uce-5227.nexus,1270,2578,0.492629946,16,16,0.327630324
1669,uce-5228.nexus,1091,2412,0.452321725,52,46,0.382308359
1670,uce-5231.nexus,1259,2545,0.494695481,14,17,0.482073192
1671,uce-5234.nexus,1306,2370,0.551054852,32,29,0.382491953
1672,uce-5240.nexus,816,2369,0.344449135,36,31,0.321325608
1673,uce-5244.nexus,1062,2390,0.444351464,20,18,0.526905815
1674,uce-5246.nexus,1070,2427,0.440873506,24,25,0.388762384
1675,uce-5250.nexus,837,2322,0.360465116,26,22,0.334470678
1676,uce-5251.nexus,733,2346,0.312446718,38,34,0.535111442
1677,uce-5258.nexus,835,2582,0.323392719,64,56,0.472718001
1678,uce-5259.nexus,1840,3277,0.561489167,36,34,0.574624127
1679,uce-526.nexus,1272,2595,0.49017341,32,28,0.349356179
1680,uce-5260.nexus,759,2325,0.326451613,28,25,0.355822928
1681,uce-5261.nexus,948,2440,0.38852459,28,24,0.417108891
1682,uce-5265.nexus,1126,2554,0.440877056,22,24,0.502827693
1683,uce-5267.nexus,1319,2373,0.555836494,28,26,0.445181729
1684,uce-527.nexus,586,2216,0.264440433,32,27,0.347697083
1685,uce-5272.nexus,1168,2396,0.487479132,16,12,0.318249248
1686,uce-5277.nexus,1353,2763,0.489685125,26,23,0.382613963
1687,uce-5286.nexus,1170,2616,0.447247706,30,26,0.427817997
1688,uce-5287.nexus,1141,2287,0.498906865,22,20,0.394301087
1689,uce-5289.nexus,1198,2586,0.463263728,38,35,0.373709965
1690,uce-5290.nexus,1069,2436,0.438834154,30,24,0.353961587
1691,uce-5291.nexus,1239,2492,0.497191011,34,28,0.388702339
1692,uce-5292.nexus,1627,3169,0.513411171,48,42,0.569053945
1693,uce-5293.nexus,572,2280,0.250877193,22,24,0.356476375
1694,uce-5297.nexus,1255,2525,0.497029703,20,20,0.396073085
1695,uce-53.nexus,904,2658,0.340105342,24,24,0.382142226
1696,uce-5300.nexus,1223,2755,0.443920145,20,21,0.43390166
1697,uce-5301.nexus,1159,2706,0.428307465,38,31,0.393048869
1698,uce-5305.nexus,400,2257,0.177226407,56,40,0.323495502
1699,uce-5311.nexus,1313,2507,0.523733546,30,26,0.346794969
1700,uce-5314.nexus,1031,2270,0.454185022,38,34,0.382013995
1701,uce-5315.nexus,1023,2351,0.435133986,34,28,0.38377193
1702,uce-5316.nexus,1196,2310,0.517748918,40,37,0.390861983
1703,uce-532.nexus,1171,2682,0.436614467,22,23,0.366059616
1704,uce-5321.nexus,963,2256,0.426861702,34,29,0.386905382
1705,uce-5327.nexus,1230,2440,0.504098361,24,21,0.450833399
1706,uce-533.nexus,486,2198,0.2211101,26,23,0.379903805
1707,uce-5331.nexus,1041,2515,0.413916501,32,30,0.410097437
1708,uce-534.nexus,1168,2801,0.416993931,24,27,0.412664254
1709,uce-5340.nexus,951,2317,0.41044454,18,21,0.413108268
1710,uce-5344.nexus,891,2368,0.376266892,28,23,0.359996344
1711,uce-5345.nexus,1120,2801,0.399857194,34,28,0.343243079
1712,uce-5349.nexus,1251,2445,0.511656442,26,23,0.394177401
1713,uce-535.nexus,692,2257,0.306601684,30,30,0.376943269
1714,uce-5357.nexus,738,2389,0.308915864,32,24,0.430748668
1715,uce-5371.nexus,1508,2909,0.5183912,30,23,0.369222063
1716,uce-5377.nexus,1155,2495,0.462925852,32,27,0.501170792
1717,uce-5379.nexus,914,2294,0.398430689,18,17,0.365562664
1718,uce-538.nexus,552,2548,0.216640502,32,29,0.380611193
1719,uce-5381.nexus,1165,2290,0.508733624,18,16,0.445109441
1720,uce-5383.nexus,716,2197,0.325898953,34,28,0.3877918
1721,uce-5385.nexus,1047,2706,0.38691796,16,18,0.385435772
1722,uce-539.nexus,811,2451,0.330885353,24,21,0.355654762
1723,uce-5390.nexus,1111,2655,0.418455744,50,41,0.393318613
1724,uce-5391.nexus,699,2162,0.323311748,20,20,0.384608917
1725,uce-5392.nexus,1072,2239,0.478785172,30,29,0.409891772
1726,uce-5393.nexus,823,2309,0.356431356,38,33,0.360928211
1727,uce-5394.nexus,1282,2535,0.505719921,28,28,0.442315213
1728,uce-54.nexus,1195,2311,0.517092168,24,17,0.390384979
1729,uce-540.nexus,1268,2544,0.498427673,22,20,0.376894014
1730,uce-5401.nexus,905,2339,0.386917486,34,24,0.38585441
1731,uce-5402.nexus,1253,2355,0.532059448,32,32,0.354145256
1732,uce-5404.nexus,1144,2392,0.47826087,28,24,0.515788857
1733,uce-5405.nexus,1347,2655,0.507344633,36,30,0.354597878
1734,uce-5407.nexus,796,2226,0.357592093,26,25,0.349885111
1735,uce-541.nexus,771,2297,0.335655202,26,27,0.439612713
1736,uce-5410.nexus,841,2274,0.369832894,32,33,0.358940981
1737,uce-544.nexus,997,2518,0.395949166,30,26,0.390593247
1738,uce-5441.nexus,1329,2615,0.508221797,40,32,0.555557038
1739,uce-5442.nexus,1328,2707,0.490579978,26,21,0.373533173
1740,uce-5443.nexus,962,2270,0.423788546,28,26,0.400863917
1741,uce-5445.nexus,1085,2369,0.457999156,18,16,0.34740064
1742,uce-5446.nexus,1295,2552,0.507445141,46,42,0.375537314
1743,uce-5447.nexus,1166,2675,0.43588785,46,45,0.384593975
1744,uce-545.nexus,1081,2520,0.428968254,26,27,0.379436439
1745,uce-5453.nexus,1486,3192,0.465538847,28,29,0.360625113
1746,uce-5456.nexus,1013,2336,0.43364726,18,15,0.340216002
1747,uce-5457.nexus,1128,2353,0.479388015,32,31,0.383578545
1748,uce-5459.nexus,1010,2422,0.417010735,42,34,0.433087157
1749,uce-546.nexus,842,2216,0.379963899,36,30,0.366570432
1750,uce-5463.nexus,1416,2993,0.473103909,38,32,0.455898858
1751,uce-5464.nexus,947,2503,0.378345985,52,46,0.479315224
1752,uce-5469.nexus,1244,2452,0.507340946,26,23,0.391839902
1753,uce-547.nexus,978,2437,0.40131309,46,43,0.401503829
1754,uce-5475.nexus,1376,2471,0.556859571,38,32,0.345938164
1755,uce-5476.nexus,1093,2427,0.450350227,34,27,0.332663862
1756,uce-5477.nexus,1185,2251,0.526432697,34,22,0.404456615
1757,uce-5479.nexus,1179,2436,0.483990148,22,25,0.439935469
1758,uce-5481.nexus,1029,2371,0.433994095,40,40,0.371086816
1759,uce-5490.nexus,1216,2673,0.454919566,30,28,0.393669225
1760,uce-5497.nexus,1170,2503,0.467439073,36,32,0.44515096
1761,uce-5498.nexus,924,2249,0.410849266,22,24,0.441397675
1762,uce-55.nexus,1191,2476,0.481017771,12,12,0.407159079
1763,uce-550.nexus,1281,2709,0.472868217,28,24,0.398172806
1764,uce-5505.nexus,511,2296,0.222560976,44,37,0.396739695
1765,uce-5512.nexus,1299,2536,0.512223975,24,20,0.475937527
1766,uce-5518.nexus,1223,2958,0.413455037,22,17,0.449244205
1767,uce-5521.nexus,1041,2253,0.462050599,26,20,0.442715397
1768,uce-5522.nexus,1249,2426,0.514839242,22,20,0.472573564
1769,uce-5528.nexus,919,2268,0.405202822,20,17,0.407766037
1770,uce-553.nexus,1134,2592,0.4375,26,24,0.337601841
1771,uce-5531.nexus,1071,2409,0.444582814,22,21,0.379029116
1772,uce-5532.nexus,1020,2395,0.425887265,30,29,0.373925501
1773,uce-5534.nexus,1103,2711,0.406860937,38,35,0.414730681
1774,uce-5539.nexus,1393,2639,0.527851459,30,28,0.413159918
1775,uce-554.nexus,601,2221,0.270598829,30,26,0.388771303
1776,uce-5541.nexus,690,2200,0.313636364,26,21,0.363344533
1777,uce-5543.nexus,773,2251,0.343402932,28,28,0.329128777
1778,uce-5555.nexus,1158,2311,0.501081783,22,23,0.364222928
1779,uce-5559.nexus,1120,2406,0.465502909,22,19,0.442567501
1780,uce-5560.nexus,1168,2268,0.514991182,30,28,0.357189757
1781,uce-5568.nexus,1206,2508,0.480861244,36,35,0.517320351
1782,uce-557.nexus,765,2263,0.33804684,32,32,0.326184308
1783,uce-5570.nexus,1079,2378,0.453742641,36,33,0.443249457
1784,uce-5577.nexus,435,2181,0.199449794,34,35,0.364629019
1785,uce-558.nexus,902,2714,0.332350774,26,22,0.37363294
1786,uce-5584.nexus,973,2516,0.38672496,30,27,0.462842345
1787,uce-5589.nexus,1139,2751,0.414031261,36,35,0.422380839
1788,uce-5593.nexus,1363,2648,0.514728097,16,16,0.540689103
1789,uce-5594.nexus,904,2432,0.371710526,20,19,0.338368974
1790,uce-5597.nexus,786,2279,0.344888109,28,30,0.433597612
1791,uce-5598.nexus,928,2214,0.419150858,28,27,0.379751054
1792,uce-5599.nexus,901,2396,0.376043406,40,34,0.360304689
1793,uce-5600.nexus,1085,2432,0.446134868,24,22,0.378762089
1794,uce-5606.nexus,376,2195,0.171298405,40,39,0.383295787
1795,uce-5609.nexus,1238,2501,0.495001999,20,20,0.382881081
1796,uce-5611.nexus,1146,2589,0.442641947,24,23,0.371219871
1797,uce-5615.nexus,887,2221,0.399369653,38,31,0.369215807
1798,uce-5619.nexus,726,2314,0.313742437,22,19,0.370716387
1799,uce-5620.nexus,1399,2700,0.518148148,28,23,0.540002837
1800,uce-5623.nexus,1084,2351,0.461080391,18,17,0.310783177
1801,uce-5625.nexus,1158,2430,0.47654321,26,25,0.448913718
1802,uce-5627.nexus,1064,3059,0.347826087,36,25,0.618304854
1803,uce-5629.nexus,625,2521,0.247917493,30,30,0.378972369
1804,uce-5634.nexus,1595,3278,0.486577181,10,9,0.489178204
1805,uce-5635.nexus,984,2325,0.423225806,22,19,0.361057114
1806,uce-5636.nexus,1152,2434,0.473294988,30,26,0.383158183
1807,uce-5637.nexus,951,2407,0.395097632,30,21,0.324488298
1808,uce-5638.nexus,1301,2603,0.499807914,20,19,0.338140867
1809,uce-564.nexus,1120,2898,0.38647343,24,20,0.38556724
1810,uce-5640.nexus,1125,2403,0.468164794,20,19,0.403822502
1811,uce-5642.nexus,1166,2551,0.457075657,36,27,0.370476565
1812,uce-5645.nexus,1358,2491,0.545162585,28,27,0.431324985
1813,uce-5647.nexus,1041,2302,0.452215465,32,26,0.444727664
1814,uce-5649.nexus,1137,2467,0.460883664,44,42,0.397991306
1815,uce-5657.nexus,1151,2503,0.459848182,34,34,0.439675234
1816,uce-5659.nexus,935,2526,0.370150435,36,33,0.408087275
1817,uce-5661.nexus,1011,2365,0.427484144,30,26,0.454479726
1818,uce-5672.nexus,928,2237,0.414841305,18,17,0.324680721
1819,uce-5676.nexus,665,2300,0.289130435,40,32,0.396358543
1820,uce-5677.nexus,1495,2919,0.512161699,48,42,0.529070909
1821,uce-5679.nexus,439,2251,0.195024434,42,30,0.351083003
1822,uce-568.nexus,697,2269,0.307183781,26,28,0.42674494
1823,uce-5683.nexus,1042,2393,0.43543669,46,45,0.336446648
1824,uce-5684.nexus,1286,2547,0.504907735,54,47,0.380559843
1825,uce-5689.nexus,1508,2745,0.549362477,40,32,0.514703035
1826,uce-5690.nexus,814,2403,0.338743238,38,33,0.462510142
1827,uce-5693.nexus,1224,2323,0.526904864,22,19,0.434353258
1828,uce-5694.nexus,1085,2403,0.451518935,34,31,0.381196447
1829,uce-5696.nexus,1060,2454,0.43194784,14,16,0.342637649
1830,uce-5699.nexus,1492,3014,0.495023225,30,30,0.471386732
1831,uce-570.nexus,996,2478,0.401937046,20,20,0.37137366
1832,uce-5701.nexus,1277,3150,0.405396825,40,32,0.562656346
1833,uce-5702.nexus,1108,2400,0.461666667,28,25,0.43166179
1834,uce-5704.nexus,975,2401,0.4060808,34,29,0.367095662
1835,uce-5705.nexus,676,2240,0.301785714,34,31,0.328154911
1836,uce-5707.nexus,1017,2263,0.449403447,30,31,0.435033849
1837,uce-5708.nexus,1076,2337,0.460419341,22,19,0.430079242
1838,uce-5709.nexus,1136,2677,0.424355622,28,25,0.478970273
1839,uce-571.nexus,1156,2508,0.46092504,32,27,0.479931132
1840,uce-5710.nexus,923,2220,0.415765766,30,25,0.393927157
1841,uce-5721.nexus,779,2201,0.353930032,30,26,0.442329713
1842,uce-5722.nexus,1198,2874,0.41684064,24,23,0.325368294
1843,uce-573.nexus,1090,2320,0.469827586,16,18,0.444208994
1844,uce-5732.nexus,1278,2692,0.47473997,34,26,0.445888158
1845,uce-5734.nexus,1257,2545,0.493909627,30,24,0.386173727
1846,uce-5736.nexus,1113,2224,0.50044964,16,16,0.391999689
1847,uce-5739.nexus,1428,2691,0.530657748,26,21,0.368758114
1848,uce-574.nexus,769,2621,0.293399466,22,24,0.51426012
1849,uce-5743.nexus,1048,2458,0.426362897,28,25,0.522781238
1850,uce-5745.nexus,685,2273,0.301363836,32,31,0.429857297
1851,uce-5752.nexus,1042,2303,0.452453322,22,19,0.394549677
1852,uce-5754.nexus,1289,2786,0.462670495,44,38,0.406799889
1853,uce-5755.nexus,678,2178,0.311294766,32,28,0.41770001
1854,uce-5756.nexus,1191,2370,0.502531646,32,29,0.409171881
1855,uce-5757.nexus,1275,2539,0.502166207,28,23,0.61977321
1856,uce-576.nexus,1210,2598,0.465742879,26,22,0.370751114
1857,uce-5766.nexus,893,2414,0.369925435,34,30,0.488089204
1858,uce-5771.nexus,1275,2609,0.488692986,24,25,0.378551075
1859,uce-5774.nexus,1354,2659,0.50921399,26,22,0.386922501
1860,uce-5779.nexus,1081,2301,0.469795741,26,25,0.356202946
1861,uce-5781.nexus,965,2307,0.418292154,32,26,0.399589378
1862,uce-5782.nexus,937,2229,0.420367878,26,23,0.393391379
1863,uce-5786.nexus,891,2247,0.396528705,30,26,0.403640709
1864,uce-5789.nexus,935,2516,0.371621622,40,38,0.331971258
1865,uce-5795.nexus,1404,3079,0.455992205,38,36,0.410130479
1866,uce-5796.nexus,689,2182,0.315765353,30,25,0.365712208
1867,uce-5799.nexus,1270,2730,0.465201465,36,34,0.363133994
1868,uce-5801.nexus,1269,2514,0.50477327,32,29,0.337334271
1869,uce-5803.nexus,1408,3027,0.46514701,40,32,0.416500799
1870,uce-5804.nexus,1434,2862,0.501048218,28,24,0.43220062
1871,uce-5805.nexus,1237,2459,0.50305002,36,32,0.428618363
1872,uce-5806.nexus,1561,2774,0.562725306,48,46,0.381614302
1873,uce-5808.nexus,1059,2244,0.471925134,24,23,0.467410245
1874,uce-5811.nexus,1043,2540,0.410629921,22,22,0.357302844
1875,uce-5812.nexus,1058,2372,0.446037099,20,20,0.393403256
1876,uce-5816.nexus,1441,3077,0.468313292,42,39,0.571827453
1877,uce-5817.nexus,1014,2256,0.449468085,32,27,0.477127027
1878,uce-5820.nexus,1205,2325,0.51827957,22,20,0.422802664
1879,uce-5822.nexus,1042,2277,0.457619675,20,16,0.356943223
1880,uce-5824.nexus,1555,3054,0.509168304,36,33,0.457700186
1881,uce-5825.nexus,992,2277,0.435660957,14,12,0.403711251
1882,uce-583.nexus,1091,2414,0.451946976,18,20,0.366430615
1883,uce-5830.nexus,1409,2557,0.551036371,36,31,0.422186387
1884,uce-5832.nexus,629,2656,0.236822289,42,37,0.373242076
1885,uce-5834.nexus,1172,2587,0.453034403,40,37,0.472083901
1886,uce-5835.nexus,1346,2505,0.537325349,16,15,0.323826089
1887,uce-5836.nexus,694,2267,0.306131451,32,32,0.369917664
1888,uce-5839.nexus,961,2341,0.41050833,34,36,0.423941305
1889,uce-5842.nexus,1130,2267,0.498456109,32,28,0.459351741
1890,uce-5845.nexus,1041,2288,0.454982517,32,29,0.390547344
1891,uce-5847.nexus,249,2217,0.112313938,62,56,0.344465047
1892,uce-5849.nexus,722,2218,0.325518485,26,21,0.338636806
1893,uce-5852.nexus,1169,2381,0.490970181,38,35,0.356667993
1894,uce-5853.nexus,1416,2741,0.516599781,30,24,0.402579287
1895,uce-5857.nexus,917,2395,0.382881002,28,26,0.441871201
1896,uce-5860.nexus,1154,2366,0.487743026,30,27,0.388065095
1897,uce-5861.nexus,1257,2874,0.43736952,38,34,0.513486467
1898,uce-5864.nexus,1219,2819,0.432422845,42,38,0.496928102
1899,uce-5866.nexus,1441,2559,0.56311059,46,45,0.35878604
1900,uce-5869.nexus,1168,2515,0.464413519,20,18,0.464044723
1901,uce-587.nexus,895,2576,0.347437888,38,31,0.43928696
1902,uce-5872.nexus,1191,2385,0.499371069,26,22,0.38335301
1903,uce-5889.nexus,945,2359,0.400593472,34,28,0.384578427
1904,uce-589.nexus,904,2218,0.407574391,26,23,0.416788099
1905,uce-5893.nexus,1086,2342,0.463706234,16,16,0.355537763
1906,uce-5898.nexus,1230,2393,0.513999164,26,25,0.440223923
1907,uce-5901.nexus,1217,2733,0.445298207,18,17,0.373303803
1908,uce-5902.nexus,1298,2880,0.450694444,34,29,0.346117252
1909,uce-5903.nexus,1172,2387,0.490992878,40,38,0.378853047
1910,uce-5915.nexus,1163,2614,0.444912012,26,20,0.414145931
1911,uce-5916.nexus,822,2382,0.345088161,34,29,0.382712769
1912,uce-5918.nexus,1254,2529,0.495848161,28,21,0.374503755
1913,uce-5923.nexus,1176,2326,0.505588994,18,21,0.335260718
1914,uce-5925.nexus,824,2260,0.36460177,20,16,0.474443424
1915,uce-5927.nexus,1231,2351,0.523606976,26,24,0.396771503
1916,uce-5930.nexus,837,2278,0.367427568,24,20,0.348661158
1917,uce-5932.nexus,700,2256,0.310283688,28,22,0.375408985
1918,uce-5937.nexus,1161,2440,0.475819672,28,27,0.342409235
1919,uce-5948.nexus,1260,2462,0.511779041,26,25,0.455573815
1920,uce-5951.nexus,952,2332,0.408233276,32,27,0.428607881
1921,uce-5952.nexus,1293,2849,0.453843454,22,22,0.37209793
1922,uce-5954.nexus,1356,2463,0.550548112,18,22,0.372689623
1923,uce-5955.nexus,1147,2809,0.408330367,32,31,0.365848074
1924,uce-5956.nexus,1303,2673,0.487467265,28,26,0.307852524
1925,uce-596.nexus,845,2309,0.36595929,34,28,0.40868701
1926,uce-5961.nexus,1376,2769,0.4969303,32,30,0.385650314
1927,uce-5963.nexus,1227,2573,0.476875243,26,21,0.410145777
1928,uce-5964.nexus,1505,3188,0.472082811,34,27,0.566536897
1929,uce-5966.nexus,1124,2364,0.475465313,22,20,0.443068075
1930,uce-5969.nexus,489,2180,0.224311927,32,28,0.33350745
1931,uce-5970.nexus,1696,3400,0.498823529,24,22,0.395683214
1932,uce-5975.nexus,736,2375,0.309894737,22,22,0.357980589
1933,uce-5977.nexus,943,2432,0.387746711,38,29,0.354213264
1934,uce-598.nexus,941,2256,0.417109929,26,24,0.383580964
1935,uce-5982.nexus,1503,2837,0.529784984,22,20,0.382648685
1936,uce-5986.nexus,1165,2301,0.506301608,22,24,0.391294707
1937,uce-5990.nexus,1513,3125,0.48416,38,31,0.490669459
1938,uce-5991.nexus,971,2251,0.431363838,14,13,0.414950578
1939,uce-5992.nexus,1191,2671,0.445900412,14,14,0.446151347
1940,uce-5994.nexus,840,2529,0.332147094,22,21,0.407531397
1941,uce-5996.nexus,1165,2610,0.446360153,22,24,0.432010454
1942,uce-5997.nexus,1184,2359,0.501907588,28,27,0.396139201
1943,uce-6002.nexus,990,2251,0.439804531,34,35,0.333101729
1944,uce-6003.nexus,924,2361,0.391359593,32,29,0.37883516
1945,uce-6004.nexus,1404,3207,0.437792329,24,21,0.569987132
1946,uce-6007.nexus,769,2517,0.305522447,36,32,0.377782593
1947,uce-601.nexus,823,2219,0.370887787,26,28,0.420771776
1948,uce-6014.nexus,835,2328,0.358676976,30,27,0.415928974
1949,uce-6016.nexus,1383,2563,0.539602029,28,24,0.438452442
1950,uce-6017.nexus,970,2451,0.395756834,26,25,0.394517298
1951,uce-6018.nexus,1180,2394,0.492898914,42,38,0.352134746
1952,uce-6020.nexus,1169,2358,0.495759118,28,24,0.350551163
1953,uce-6025.nexus,1359,2796,0.486051502,28,27,0.476356168
1954,uce-6028.nexus,820,2545,0.322200393,30,29,0.373156592
1955,uce-6030.nexus,997,2616,0.381116208,48,43,0.387535854
1956,uce-6034.nexus,881,2569,0.342934994,34,32,0.350489056
1957,uce-6035.nexus,976,2507,0.389309932,22,20,0.434512705
1958,uce-604.nexus,892,2349,0.379736058,30,26,0.371921568
1959,uce-6044.nexus,1329,2398,0.554211843,18,20,0.451669573
1960,uce-6047.nexus,834,2243,0.371823451,36,33,0.363441906
1961,uce-6049.nexus,1308,2718,0.481236203,32,26,0.476074545
1962,uce-6052.nexus,925,2298,0.402523934,26,25,0.366621574
1963,uce-6054.nexus,1122,2556,0.438967136,20,24,0.338167293
1964,uce-6058.nexus,1111,2463,0.451075924,26,20,0.384140795
1965,uce-6059.nexus,861,2234,0.385407341,28,22,0.356925667
1966,uce-6060.nexus,1471,2524,0.582805071,44,40,0.339216112
1967,uce-6061.nexus,1171,2497,0.468962755,36,29,0.457764097
1968,uce-6067.nexus,920,2436,0.377668309,34,33,0.403292074
1969,uce-6068.nexus,950,2509,0.378636907,44,35,0.435021427
1970,uce-6069.nexus,842,2500,0.3368,28,29,0.397785622
1971,uce-6070.nexus,1178,2366,0.497886729,24,26,0.471256829
1972,uce-6074.nexus,897,2880,0.311458333,28,25,0.343157362
1973,uce-6078.nexus,1005,2253,0.446071904,24,19,0.34927625
1974,uce-6081.nexus,1153,2517,0.458085022,22,22,0.402124752
1975,uce-6083.nexus,1452,2469,0.588092345,22,20,0.450083222
1976,uce-6084.nexus,928,2326,0.398968186,38,34,0.518464579
1977,uce-6085.nexus,651,2273,0.286405631,30,30,0.428361375
1978,uce-6087.nexus,597,2375,0.251368421,34,28,0.34306303
1979,uce-6088.nexus,1102,2543,0.433346441,30,24,0.512762703
1980,uce-6091.nexus,921,2302,0.400086881,40,35,0.40987677
1981,uce-6095.nexus,911,2277,0.400087835,22,17,0.419861342
1982,uce-61.nexus,1092,2810,0.3886121,52,46,0.398737917
1983,uce-6101.nexus,1234,2456,0.502442997,28,24,0.39739045
1984,uce-6102.nexus,1105,2584,0.427631579,24,23,0.407173876
1985,uce-6103.nexus,993,2360,0.420762712,50,43,0.44364205
1986,uce-6105.nexus,1205,2850,0.422807018,28,21,0.442239206
1987,uce-6106.nexus,1062,2416,0.439569536,24,22,0.356516909
1988,uce-6113.nexus,758,2170,0.349308756,18,16,0.391402847
1989,uce-6121.nexus,889,2625,0.338666667,34,31,0.361466898
1990,uce-613.nexus,841,2491,0.337615415,26,23,0.312390557
1991,uce-6133.nexus,1404,2507,0.560031911,30,26,0.494928446
1992,uce-6135.nexus,1102,2699,0.40829937,32,31,0.378530099
1993,uce-6137.nexus,1216,2795,0.435062612,30,25,0.514264671
1994,uce-6138.nexus,1124,2387,0.470883955,26,25,0.422650278
1995,uce-614.nexus,917,2297,0.399216369,26,21,0.463579621
1996,uce-6140.nexus,1169,2595,0.450481696,34,31,0.419624341
1997,uce-6145.nexus,957,2529,0.378410439,42,36,0.475940119
1998,uce-6147.nexus,1268,2550,0.497254902,36,33,0.361552181
1999,uce-6152.nexus,950,2386,0.398155909,28,24,0.349427088
2000,uce-6157.nexus,1245,2410,0.51659751,26,23,0.400429142
2001,uce-616.nexus,936,2421,0.3866171,20,18,0.395188265
2002,uce-6161.nexus,1091,2367,0.460920997,24,23,0.369191219
2003,uce-6165.nexus,1191,2519,0.472806669,32,30,0.434463873
2004,uce-6166.nexus,679,2211,0.307100859,30,25,0.34153738
2005,uce-6167.nexus,1072,2389,0.448723315,14,15,0.367830757
2006,uce-6176.nexus,1179,2795,0.421824687,28,31,0.405531376
2007,uce-6179.nexus,995,2478,0.401533495,20,19,0.531550545
2008,uce-6183.nexus,1194,2513,0.475129327,34,32,0.370408735
2009,uce-6184.nexus,1202,2792,0.430515759,34,28,0.421796869
2010,uce-6185.nexus,1110,2331,0.476190476,28,26,0.51931732
2011,uce-6187.nexus,817,2217,0.368516013,28,29,0.409134034
2012,uce-6193.nexus,998,2215,0.450564334,30,25,0.397431277
2013,uce-6195.nexus,1091,2294,0.475588492,22,21,0.406467815
2014,uce-6196.nexus,756,2340,0.323076923,40,32,0.398352692
2015,uce-62.nexus,867,2519,0.3441842,30,26,0.443150845
2016,uce-620.nexus,622,2209,0.281575373,32,25,0.401344754
2017,uce-6200.nexus,1168,2396,0.487479132,18,20,0.395887634
2018,uce-6204.nexus,1110,2521,0.440301468,24,22,0.495780324
2019,uce-6205.nexus,983,2640,0.372348485,32,30,0.386927142
2020,uce-6206.nexus,1439,2748,0.523653566,40,34,0.551034645
2021,uce-6207.nexus,1017,2346,0.433503836,28,25,0.467034716
2022,uce-6209.nexus,1140,2427,0.469715698,26,25,0.481304069
2023,uce-6210.nexus,485,2239,0.21661456,36,27,0.421658149
2024,uce-6212.nexus,819,2469,0.331713244,24,20,0.318259402
2025,uce-6214.nexus,980,2677,0.366081434,38,33,0.409310588
2026,uce-6221.nexus,1055,2461,0.428687525,18,19,0.573694005
2027,uce-6222.nexus,832,2343,0.355100299,22,23,0.375666265
2028,uce-6226.nexus,1236,2311,0.534833405,12,11,0.415939689
2029,uce-6231.nexus,1278,2525,0.506138614,18,20,0.457062504
2030,uce-6233.nexus,1028,2416,0.425496689,28,23,0.404622881
2031,uce-6235.nexus,1124,2312,0.48615917,24,19,0.443905637
2032,uce-6237.nexus,1047,2508,0.417464115,24,22,0.349737628
2033,uce-6238.nexus,1168,2789,0.418788096,32,28,0.358949218
2034,uce-6239.nexus,1638,2815,0.581882771,32,33,0.474841049
2035,uce-624.nexus,1071,2355,0.45477707,30,24,0.362228243
2036,uce-6241.nexus,1085,2395,0.45302714,16,16,0.319268313
2037,uce-6245.nexus,982,2521,0.389527965,24,22,0.371100079
2038,uce-6246.nexus,1092,2412,0.452736318,26,23,0.374930197
2039,uce-6248.nexus,1113,2560,0.434765625,24,23,0.370276289
2040,uce-6249.nexus,1246,2745,0.453916211,24,21,0.540771783
2041,uce-625.nexus,895,2229,0.401525348,18,17,0.407751433
2042,uce-6250.nexus,1255,2670,0.470037453,28,27,0.332624699
2043,uce-6253.nexus,1043,2304,0.452690972,24,24,0.363972214
2044,uce-6254.nexus,963,2435,0.395482546,26,25,0.409040461
2045,uce-6255.nexus,1052,2304,0.456597222,30,25,0.341562928
2046,uce-6256.nexus,1021,2243,0.455193937,24,24,0.454652992
2047,uce-6258.nexus,1079,2571,0.419681058,22,18,0.523770867
2048,uce-6260.nexus,772,2243,0.344181899,28,29,0.353618367
2049,uce-6262.nexus,1268,3004,0.422103862,40,39,0.388636737
2050,uce-6264.nexus,1070,2439,0.438704387,30,26,0.419880674
2051,uce-6267.nexus,1439,2587,0.556242752,12,14,0.292102199
