,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
1727,uce-527.nexus,98,732,0.133879781,76,54,0.343789425
1728,uce-5272.nexus,212,735,0.288435374,34,31,0.316214445
1729,uce-5277.nexus,318,807,0.394052045,52,37,0.345979846
1730,uce-5284.nexus,353,795,0.444025157,50,42,0.458263166
1731,uce-5286.nexus,202,744,0.271505376,42,37,0.413941234
1732,uce-5287.nexus,272,750,0.362666667,30,27,0.366662849
1733,uce-5289.nexus,344,816,0.421568627,52,43,0.388494605
1734,uce-5290.nexus,173,752,0.230053191,52,48,0.392635315
1735,uce-5291.nexus,172,767,0.224250326,64,48,0.368477409
1736,uce-5292.nexus,192,743,0.258411844,48,40,0.503624366
1737,uce-5293.nexus,84,772,0.10880829,68,52,0.351635158
1738,uce-5297.nexus,215,744,0.288978495,50,44,0.42356009
1739,uce-53.nexus,149,760,0.196052632,62,45,0.363485335
1740,uce-5300.nexus,386,792,0.487373737,38,33,0.429393155
1741,uce-5301.nexus,193,747,0.258366801,68,55,0.413698208
1742,uce-5305.nexus,90,750,0.12,78,59,0.314568262
1743,uce-5311.nexus,240,758,0.316622691,40,32,0.329822075
1744,uce-5314.nexus,226,729,0.310013717,62,52,0.349799274
1745,uce-5315.nexus,217,856,0.253504673,54,41,0.390582565
1746,uce-5316.nexus,334,757,0.441215324,42,39,0.33562546
1747,uce-532.nexus,195,821,0.237515225,44,37,0.325514287
1748,uce-5321.nexus,133,725,0.183448276,50,42,0.369738925
1749,uce-5327.nexus,225,750,0.3,48,40,0.388631643
1750,uce-533.nexus,56,733,0.076398363,122,80,0.404960424
1751,uce-5331.nexus,234,842,0.277909739,54,49,0.461470718
1752,uce-534.nexus,198,750,0.264,54,46,0.395335977
1753,uce-5340.nexus,214,746,0.286863271,62,51,0.388371334
1754,uce-5344.nexus,189,763,0.247706422,54,39,0.357630718
1755,uce-5345.nexus,248,741,0.334682861,60,42,0.366768526
1756,uce-5349.nexus,313,780,0.401282051,40,35,0.384483252
1757,uce-535.nexus,138,757,0.182298547,82,59,0.434594947
1758,uce-5357.nexus,101,735,0.137414966,78,55,0.391497596
1759,uce-5371.nexus,467,901,0.518312986,52,44,0.395772178
1760,uce-5377.nexus,182,767,0.237288136,50,40,0.507321736
1761,uce-5379.nexus,158,739,0.213802436,70,47,0.375872858
1762,uce-538.nexus,160,799,0.200250313,56,48,0.374153811
1763,uce-5381.nexus,326,786,0.41475827,38,30,0.487915205
1764,uce-5383.nexus,108,730,0.147945205,76,59,0.411852532
1765,uce-5385.nexus,125,757,0.165125495,66,48,0.397400221
1766,uce-539.nexus,104,745,0.139597315,86,62,0.345654994
1767,uce-5390.nexus,118,739,0.159675237,78,52,0.342974656
1768,uce-5391.nexus,191,729,0.262002743,56,38,0.386725293
1769,uce-5392.nexus,108,730,0.147945205,72,58,0.380033892
1770,uce-5393.nexus,127,748,0.169786096,70,47,0.35194147
1771,uce-5394.nexus,261,768,0.33984375,36,29,0.452455072
1772,uce-54.nexus,205,749,0.273698264,44,29,0.428849493
1773,uce-540.nexus,201,853,0.235638921,42,40,0.416030534
1774,uce-5400.nexus,231,766,0.30156658,56,44,0.420526934
1775,uce-5401.nexus,209,768,0.272135417,38,35,0.398413818
1776,uce-5402.nexus,291,774,0.375968992,52,37,0.366847308
1777,uce-5404.nexus,230,774,0.297157623,42,33,0.494751211
1778,uce-5405.nexus,316,808,0.391089109,28,26,0.374399754
1779,uce-5407.nexus,117,729,0.160493827,62,49,0.331740236
1780,uce-541.nexus,135,730,0.184931507,52,45,0.400586242
1781,uce-5410.nexus,77,720,0.106944444,90,76,0.400114548
1782,uce-5411.nexus,189,735,0.257142857,44,35,0.354204448
1783,uce-5416.nexus,124,764,0.162303665,78,63,0.368700821
1784,uce-5418.nexus,428,818,0.523227384,38,27,0.3847675
1785,uce-5419.nexus,261,781,0.33418694,54,43,0.378000696
1786,uce-5425.nexus,115,807,0.142503098,92,61,0.40936735
1787,uce-5426.nexus,261,785,0.332484076,52,48,0.342486078
1788,uce-5427.nexus,248,783,0.316730524,62,50,0.473065584
1789,uce-5429.nexus,193,797,0.242158093,78,62,0.35272507
1790,uce-5433.nexus,84,727,0.115543329,94,73,0.388790189
1791,uce-5438.nexus,356,793,0.448928121,58,45,0.425865069
1792,uce-544.nexus,209,744,0.280913978,48,40,0.325106905
1793,uce-5440.nexus,93,721,0.128987517,94,62,0.285393042
1794,uce-5441.nexus,321,829,0.38721351,72,55,0.560564356
1795,uce-5442.nexus,280,789,0.354879594,36,30,0.299347004
1796,uce-5443.nexus,192,762,0.251968504,76,59,0.410810086
1797,uce-5445.nexus,175,760,0.230263158,58,42,0.341930084
1798,uce-5446.nexus,238,753,0.316069057,52,39,0.345897284
1799,uce-5447.nexus,317,824,0.384708738,70,49,0.410113012
1800,uce-545.nexus,165,734,0.22479564,54,44,0.35621159
1801,uce-5453.nexus,364,776,0.469072165,46,44,0.359302794
1802,uce-5456.nexus,162,740,0.218918919,48,39,0.387719298
1803,uce-5457.nexus,232,787,0.294790343,48,40,0.363925262
1804,uce-5459.nexus,146,751,0.194407457,72,54,0.37707135
1805,uce-546.nexus,118,723,0.163208852,72,56,0.332519606
1806,uce-5463.nexus,383,808,0.474009901,56,47,0.473231116
1807,uce-5464.nexus,125,738,0.169376694,92,60,0.44314536
1808,uce-5469.nexus,366,742,0.493261456,34,31,0.387213788
1809,uce-547.nexus,32,721,0.044382802,124,107,0.36312243
1810,uce-5475.nexus,368,780,0.471794872,42,36,0.3161167
1811,uce-5476.nexus,165,761,0.216819974,60,47,0.360663888
1812,uce-5477.nexus,284,753,0.377158035,56,44,0.451943287
1813,uce-5479.nexus,316,769,0.410923277,40,36,0.41545025
1814,uce-5481.nexus,148,781,0.18950064,68,48,0.320577019
1815,uce-5490.nexus,198,742,0.266846361,52,50,0.402061659
1816,uce-5496.nexus,356,872,0.408256881,62,46,0.515056824
1817,uce-5497.nexus,163,734,0.222070845,60,41,0.419660888
1818,uce-5498.nexus,144,746,0.193029491,66,47,0.514578844
1819,uce-55.nexus,229,821,0.278928136,52,41,0.364697534
1820,uce-550.nexus,201,817,0.246022032,54,44,0.364064257
1821,uce-5505.nexus,39,726,0.053719008,104,81,0.360792755
1822,uce-5512.nexus,274,765,0.358169935,54,41,0.488507837
1823,uce-5518.nexus,108,759,0.14229249,68,49,0.345661288
1824,uce-5521.nexus,199,745,0.267114094,44,34,0.417774134
1825,uce-5522.nexus,325,796,0.408291457,34,33,0.506315086
1826,uce-5528.nexus,167,766,0.218015666,48,33,0.371731044
1827,uce-553.nexus,154,888,0.173423423,58,45,0.388874341
1828,uce-5532.nexus,89,722,0.123268698,86,71,0.387738321
1829,uce-5534.nexus,60,727,0.082530949,88,66,0.310500709
1830,uce-5539.nexus,230,758,0.303430079,44,34,0.394788424
1831,uce-554.nexus,114,746,0.152815013,78,57,0.395590539
1832,uce-5541.nexus,143,748,0.191176471,54,41,0.332293799
1833,uce-5543.nexus,161,733,0.219645293,64,43,0.329783986
1834,uce-5551.nexus,164,743,0.220726783,60,42,0.332694335
1835,uce-5555.nexus,251,749,0.335113485,60,42,0.341273179
1836,uce-5559.nexus,242,793,0.30517024,56,49,0.401310119
1837,uce-5560.nexus,212,757,0.28005284,60,50,0.34166797
1838,uce-5562.nexus,112,776,0.144329897,80,62,0.421540697
1839,uce-5568.nexus,230,878,0.261958998,50,41,0.645996637
1840,uce-557.nexus,120,731,0.164158687,66,49,0.32260734
1841,uce-5570.nexus,264,771,0.342412451,56,42,0.489654509
1842,uce-5577.nexus,77,745,0.103355705,92,67,0.302522295
1843,uce-5578.nexus,187,733,0.255115962,60,50,0.386030042
1844,uce-558.nexus,101,905,0.11160221,60,46,0.326901335
1845,uce-5581.nexus,125,755,0.165562914,90,69,0.380299539
1846,uce-5584.nexus,136,747,0.18206158,72,53,0.441722133
1847,uce-5589.nexus,300,761,0.394218134,40,36,0.423791965
1848,uce-5593.nexus,342,820,0.417073171,44,34,0.524674231
1849,uce-5594.nexus,216,733,0.2946794,52,46,0.341664284
1850,uce-5597.nexus,203,818,0.248166259,54,52,0.366008328
1851,uce-5598.nexus,102,723,0.141078838,76,55,0.404049296
1852,uce-5599.nexus,195,757,0.257595773,44,41,0.376562773
1853,uce-5600.nexus,214,745,0.287248322,46,40,0.350419991
1854,uce-5606.nexus,127,750,0.169333333,44,42,0.37175798
1855,uce-5609.nexus,290,763,0.380078637,54,44,0.353476019
1856,uce-5611.nexus,192,754,0.25464191,54,42,0.33633391
1857,uce-5615.nexus,158,745,0.212080537,44,32,0.439964141
1858,uce-5619.nexus,172,783,0.219667944,68,49,0.414962789
1859,uce-5620.nexus,341,819,0.416361416,60,46,0.591913789
1860,uce-5623.nexus,231,725,0.31862069,42,35,0.328845603
1861,uce-5625.nexus,235,792,0.296717172,42,31,0.422560532
1862,uce-5627.nexus,339,840,0.403571429,48,40,0.643188119
1863,uce-5629.nexus,87,742,0.117250674,100,75,0.370089032
1864,uce-5634.nexus,410,831,0.493381468,20,22,0.471892778
1865,uce-5636.nexus,270,811,0.332922318,50,43,0.376156061
1866,uce-5637.nexus,198,742,0.266846361,56,40,0.291392628
1867,uce-5638.nexus,214,755,0.283443709,36,32,0.351717798
1868,uce-564.nexus,172,1092,0.157509158,46,36,0.424966597
1869,uce-5640.nexus,374,872,0.428899083,50,42,0.504080364
1870,uce-5642.nexus,324,835,0.388023952,52,47,0.34950669
1871,uce-5645.nexus,279,740,0.377027027,40,44,0.381407935
1872,uce-5647.nexus,297,744,0.399193548,36,33,0.444202774
1873,uce-5649.nexus,217,786,0.276081425,52,46,0.464473257
1874,uce-5657.nexus,245,744,0.329301075,50,43,0.417216648
1875,uce-5659.nexus,68,728,0.093406593,98,73,0.387589773
1876,uce-5661.nexus,147,726,0.202479339,62,48,0.394995859
1877,uce-5672.nexus,256,739,0.346414073,34,32,0.336964803
1878,uce-5676.nexus,176,737,0.23880597,50,47,0.466267838
1879,uce-5677.nexus,321,848,0.378537736,78,57,0.434685056
1880,uce-5679.nexus,69,735,0.093877551,80,62,0.352422823
1881,uce-568.nexus,70,728,0.096153846,90,60,0.371799021
1882,uce-5683.nexus,262,793,0.330390921,52,46,0.353418508
1883,uce-5684.nexus,270,763,0.353866317,58,44,0.381275206
1884,uce-5689.nexus,275,766,0.359007833,42,36,0.485908052
1885,uce-5690.nexus,222,813,0.273062731,56,50,0.468536278
1886,uce-5693.nexus,295,774,0.381136951,22,22,0.433573911
1887,uce-5694.nexus,301,756,0.398148148,52,43,0.414549477
1888,uce-5696.nexus,180,733,0.245566166,32,30,0.328797359
1889,uce-5699.nexus,313,786,0.39821883,50,39,0.35882433
1890,uce-570.nexus,159,754,0.210875332,56,44,0.351026712
1891,uce-5701.nexus,278,874,0.318077803,52,38,0.534813223
1892,uce-5702.nexus,275,799,0.344180225,56,48,0.351197464
1893,uce-5704.nexus,226,782,0.289002558,60,55,0.353708153
1894,uce-5705.nexus,133,726,0.183195592,66,50,0.323487911
1895,uce-5707.nexus,233,736,0.316576087,44,42,0.397768234
1896,uce-5708.nexus,108,733,0.1473397,70,54,0.336742677
1897,uce-5709.nexus,216,792,0.272727273,78,47,0.507579849
1898,uce-571.nexus,129,759,0.169960474,94,69,0.370999942
1899,uce-5710.nexus,157,734,0.213896458,62,48,0.376929527
1900,uce-5721.nexus,200,739,0.270635995,56,43,0.441502663
1901,uce-5722.nexus,254,763,0.332896461,54,42,0.317659031
1902,uce-573.nexus,172,727,0.236588721,80,57,0.427466814
1903,uce-5732.nexus,198,726,0.272727273,62,52,0.42056235
1904,uce-5734.nexus,197,739,0.266576455,48,38,0.372051302
1905,uce-5736.nexus,290,749,0.387182911,36,34,0.380025965
1906,uce-5739.nexus,351,850,0.412941176,44,37,0.346797671
1907,uce-574.nexus,63,729,0.086419753,82,54,0.422602035
1908,uce-5743.nexus,132,780,0.169230769,70,55,0.46768373
1909,uce-5745.nexus,128,772,0.165803109,80,62,0.420606224
1910,uce-5752.nexus,197,761,0.258869908,50,50,0.373269069
1911,uce-5754.nexus,319,841,0.379310345,52,41,0.479703583
1912,uce-5755.nexus,63,723,0.087136929,96,69,0.412119477
1913,uce-5756.nexus,194,756,0.256613757,52,44,0.360734788
1914,uce-5757.nexus,240,775,0.309677419,52,39,0.543760292
1915,uce-576.nexus,242,813,0.297662977,66,49,0.331164991
1916,uce-5766.nexus,106,722,0.146814404,68,57,0.419717773
1917,uce-5771.nexus,217,754,0.287798408,40,38,0.366155312
1918,uce-5774.nexus,355,769,0.461638492,44,33,0.392295088
1919,uce-5779.nexus,298,772,0.386010363,52,46,0.331823264
1920,uce-5781.nexus,181,728,0.248626374,58,47,0.437303687
1921,uce-5782.nexus,244,733,0.332878581,46,38,0.409807154
1922,uce-5786.nexus,155,752,0.206117021,70,49,0.353328611
1923,uce-5789.nexus,159,725,0.219310345,70,50,0.373977823
1924,uce-5795.nexus,371,831,0.44645006,48,40,0.336632513
1925,uce-5796.nexus,154,730,0.210958904,64,51,0.346177393
1926,uce-5799.nexus,216,751,0.287616511,50,38,0.333746496
1927,uce-5801.nexus,246,753,0.326693227,42,32,0.380426869
1928,uce-5803.nexus,423,877,0.482326112,44,38,0.445901576
1929,uce-5804.nexus,266,756,0.351851852,38,27,0.374406398
1930,uce-5805.nexus,238,810,0.29382716,62,44,0.440996395
1931,uce-5806.nexus,318,764,0.416230366,38,31,0.409461415
1932,uce-5808.nexus,222,760,0.292105263,44,38,0.452634011
1933,uce-5811.nexus,217,759,0.285902503,50,39,0.31580956
1934,uce-5812.nexus,183,749,0.244325768,62,43,0.354983139
1935,uce-5816.nexus,272,832,0.326923077,64,53,0.411869321
1936,uce-5817.nexus,199,743,0.267833109,56,44,0.49104264
1937,uce-5820.nexus,257,765,0.335947712,48,39,0.426478213
1938,uce-5822.nexus,188,743,0.253028264,40,35,0.419316011
1939,uce-5824.nexus,367,858,0.427738928,50,44,0.375839325
1940,uce-5825.nexus,189,727,0.25997249,44,37,0.335413685
1941,uce-583.nexus,176,730,0.24109589,66,46,0.357946041
1942,uce-5830.nexus,260,816,0.318627451,60,52,0.442107882
1943,uce-5832.nexus,225,801,0.280898876,92,74,0.35851619
1944,uce-5834.nexus,190,738,0.257452575,48,45,0.478949276
1945,uce-5835.nexus,436,871,0.500574053,36,31,0.305313243
1946,uce-5836.nexus,166,737,0.225237449,48,37,0.342266156
1947,uce-5839.nexus,272,751,0.362183755,42,38,0.336178329
1948,uce-584.nexus,169,737,0.229308005,76,56,0.324614212
1949,uce-5842.nexus,263,736,0.357336957,50,41,0.432062263
1950,uce-5845.nexus,243,779,0.311938383,54,44,0.369690363
1951,uce-5847.nexus,87,728,0.119505495,82,58,0.355266421
1952,uce-5849.nexus,151,731,0.206566347,56,40,0.335163994
1953,uce-5852.nexus,289,767,0.376792699,50,44,0.331668102
1954,uce-5853.nexus,242,759,0.31884058,58,48,0.427652424
1955,uce-5857.nexus,243,752,0.323138298,48,39,0.467244407
1956,uce-5860.nexus,292,812,0.359605911,36,31,0.386750172
1957,uce-5861.nexus,310,793,0.390920555,48,43,0.499095665
1958,uce-5864.nexus,67,723,0.092669433,94,65,0.367502809
1959,uce-5865.nexus,158,745,0.212080537,62,48,0.391119012
1960,uce-5866.nexus,311,737,0.421981004,46,35,0.341295881
1961,uce-5869.nexus,323,795,0.406289308,38,34,0.476475686
1962,uce-587.nexus,215,845,0.25443787,56,45,0.430281269
1963,uce-5872.nexus,316,770,0.41038961,40,34,0.418360907
1964,uce-5882.nexus,296,841,0.35196195,68,52,0.486308437
1965,uce-5886.nexus,314,757,0.414795244,42,38,0.584205683
1966,uce-5889.nexus,151,843,0.179122183,76,56,0.34256487
1967,uce-589.nexus,194,778,0.249357326,64,49,0.382410747
1968,uce-5893.nexus,286,802,0.356608479,42,42,0.357259663
1969,uce-5898.nexus,214,758,0.2823219,42,35,0.423451455
1970,uce-5901.nexus,187,766,0.244125326,54,42,0.34217613
1971,uce-5902.nexus,296,746,0.396782842,46,39,0.333014811
1972,uce-5903.nexus,249,777,0.32046332,70,59,0.373057596
1973,uce-5915.nexus,206,793,0.259773014,56,43,0.469218331
1974,uce-5916.nexus,91,740,0.122972973,80,51,0.36999581
1975,uce-5918.nexus,174,725,0.24,40,36,0.353953533
1976,uce-5923.nexus,298,755,0.394701987,44,32,0.323626205
1977,uce-5925.nexus,170,728,0.233516484,48,32,0.449140841
1978,uce-5927.nexus,298,777,0.383526384,34,35,0.378382024
1979,uce-5930.nexus,119,737,0.1614654,78,53,0.340097823
1980,uce-5932.nexus,133,726,0.183195592,70,52,0.402148843
1981,uce-5936.nexus,284,743,0.382234186,30,32,0.354794809
1982,uce-5937.nexus,140,746,0.18766756,76,55,0.341660474
1983,uce-5943.nexus,199,775,0.256774194,64,55,0.560840857
1984,uce-5948.nexus,173,761,0.227332457,42,36,0.415283793
1985,uce-5951.nexus,119,741,0.160593792,76,56,0.343554249
1986,uce-5952.nexus,179,758,0.236147757,52,38,0.329491461
1987,uce-5954.nexus,346,876,0.394977169,42,32,0.360866016
1988,uce-5955.nexus,180,754,0.23872679,62,45,0.342204959
1989,uce-5956.nexus,347,830,0.418072289,52,45,0.326729414
1990,uce-596.nexus,263,795,0.33081761,40,38,0.432835245
1991,uce-5961.nexus,204,736,0.277173913,52,43,0.363444855
1992,uce-5963.nexus,313,797,0.39272271,46,36,0.437130319
1993,uce-5964.nexus,367,901,0.407325194,64,57,0.49848314
1994,uce-5966.nexus,219,790,0.27721519,40,35,0.477317404
1995,uce-5969.nexus,87,728,0.119505495,76,55,0.33067691
1996,uce-5970.nexus,355,776,0.457474227,28,22,0.422109779
1997,uce-5975.nexus,90,729,0.12345679,90,66,0.289394664
1998,uce-5977.nexus,226,752,0.300531915,62,49,0.338175979
1999,uce-598.nexus,176,733,0.240109141,64,50,0.409026934
2000,uce-5982.nexus,419,853,0.491207503,32,25,0.410180333
2001,uce-5986.nexus,240,734,0.326975477,54,44,0.373332063
2002,uce-5990.nexus,323,843,0.383155397,64,61,0.402279303
2003,uce-5991.nexus,250,742,0.336927224,40,34,0.452185897
2004,uce-5992.nexus,280,763,0.366972477,42,33,0.414965339
2005,uce-5994.nexus,148,759,0.194993412,84,55,0.37751969
2006,uce-5996.nexus,215,806,0.26674938,44,41,0.505930147
2007,uce-5997.nexus,192,732,0.262295082,46,41,0.370055044
2008,uce-6002.nexus,193,757,0.254953765,66,54,0.309990771
2009,uce-6003.nexus,248,816,0.303921569,60,49,0.350961164
2010,uce-6004.nexus,369,773,0.477360931,38,31,0.489162754
2011,uce-6007.nexus,181,780,0.232051282,60,50,0.343881132
2012,uce-601.nexus,92,724,0.127071823,76,56,0.409451069
2013,uce-6011.nexus,123,724,0.169889503,68,55,0.370532723
2014,uce-6014.nexus,99,728,0.135989011,86,62,0.432803647
2015,uce-6016.nexus,350,773,0.452781371,42,39,0.409932561
2016,uce-6017.nexus,157,739,0.212449256,44,42,0.405131954
2017,uce-6018.nexus,280,823,0.340218712,52,36,0.316621569
2018,uce-6020.nexus,229,737,0.310719132,58,46,0.381508525
2019,uce-6025.nexus,315,756,0.416666667,52,45,0.421001319
2020,uce-6028.nexus,110,735,0.149659864,90,65,0.350607427
2021,uce-6030.nexus,190,756,0.251322751,54,40,0.356699561
2022,uce-6034.nexus,111,730,0.152054795,86,65,0.367792516
2023,uce-6035.nexus,305,843,0.361803084,38,38,0.512925865
2024,uce-604.nexus,118,736,0.160326087,68,49,0.319289447
2025,uce-6044.nexus,257,744,0.345430108,44,34,0.467476878
2026,uce-6047.nexus,250,778,0.321336761,48,43,0.387575717
2027,uce-6049.nexus,298,872,0.341743119,64,55,0.501700149
2028,uce-6052.nexus,234,766,0.305483029,50,43,0.335220427
2029,uce-6054.nexus,264,802,0.329177057,46,36,0.352974872
2030,uce-6058.nexus,366,925,0.395675676,40,35,0.423665387
2031,uce-6059.nexus,224,730,0.306849315,48,38,0.368235136
2032,uce-6060.nexus,407,818,0.497555012,30,30,0.369596127
2033,uce-6061.nexus,248,795,0.311949686,54,41,0.428360583
2034,uce-6067.nexus,171,733,0.233287858,68,48,0.394965179
2035,uce-6068.nexus,166,750,0.221333333,64,46,0.434849697
2036,uce-6069.nexus,211,777,0.271557272,52,48,0.453345323
2037,uce-6070.nexus,283,833,0.339735894,46,36,0.384951512
2038,uce-6074.nexus,133,783,0.169859515,70,50,0.374920751
2039,uce-6078.nexus,107,730,0.146575342,82,54,0.289919509
2040,uce-6081.nexus,278,765,0.363398693,50,40,0.450929662
2041,uce-6083.nexus,333,780,0.426923077,34,28,0.406484556
2042,uce-6084.nexus,340,743,0.457604307,48,38,0.54514523
2043,uce-6085.nexus,124,752,0.164893617,64,46,0.407260449
2044,uce-6087.nexus,71,751,0.094540613,106,74,0.313311251
2045,uce-6088.nexus,279,789,0.353612167,40,34,0.478003302
2046,uce-6091.nexus,200,737,0.271370421,48,39,0.35743873
2047,uce-6095.nexus,119,749,0.158878505,86,60,0.398948174
2048,uce-61.nexus,156,1167,0.133676093,64,50,0.401703951
2049,uce-6101.nexus,240,771,0.311284047,44,36,0.405514446
2050,uce-6102.nexus,240,745,0.322147651,62,49,0.400486833
2051,uce-6103.nexus,302,763,0.395806029,44,40,0.416402817
2052,uce-6105.nexus,217,735,0.295238095,42,35,0.428615027
2053,uce-6106.nexus,139,724,0.19198895,74,61,0.374158097
2054,uce-6113.nexus,138,734,0.188010899,56,40,0.398336854
2055,uce-6121.nexus,194,780,0.248717949,70,55,0.361678937
2056,uce-613.nexus,60,791,0.07585335,108,77,0.295609704
2057,uce-6133.nexus,443,977,0.453428864,40,35,0.590215697
2058,uce-6135.nexus,240,827,0.290205562,60,45,0.395418892
2059,uce-6137.nexus,204,758,0.269129288,66,55,0.487476026
2060,uce-6138.nexus,228,806,0.282878412,48,41,0.456988836
2061,uce-614.nexus,290,812,0.357142857,40,32,0.489550504
2062,uce-6140.nexus,254,743,0.341857335,58,43,0.353561351
2063,uce-6145.nexus,153,810,0.188888889,72,59,0.464219623
2064,uce-6147.nexus,141,738,0.191056911,62,48,0.299019139
2065,uce-6152.nexus,63,723,0.087136929,94,79,0.341384434
2066,uce-6157.nexus,258,768,0.3359375,50,43,0.380372107
2067,uce-616.nexus,112,743,0.150740242,66,50,0.418477536
2068,uce-6161.nexus,283,789,0.358681876,50,43,0.373682395
2069,uce-6165.nexus,251,734,0.341961853,52,42,0.39781502
2070,uce-6166.nexus,58,723,0.0802213,106,72,0.39172703
2071,uce-6167.nexus,282,736,0.383152174,36,28,0.388211654
2072,uce-6176.nexus,272,806,0.337468983,42,38,0.415875639
2073,uce-6179.nexus,82,730,0.112328767,64,51,0.48767666
2074,uce-618.nexus,79,734,0.107629428,100,72,0.363566635
2075,uce-6183.nexus,283,824,0.343446602,46,40,0.352596604
2076,uce-6184.nexus,221,1208,0.18294702,58,50,0.396168026
2077,uce-6185.nexus,241,776,0.31056701,40,38,0.456273109
2078,uce-6187.nexus,112,722,0.155124654,54,42,0.443247564
2079,uce-6193.nexus,211,731,0.288645691,56,43,0.33896166
2080,uce-6195.nexus,269,753,0.357237716,44,34,0.44870516
2081,uce-6196.nexus,56,721,0.077669903,108,89,0.333874759
2082,uce-62.nexus,94,746,0.126005362,76,61,0.40302666
2083,uce-620.nexus,95,721,0.131761442,74,56,0.412475813
2084,uce-6200.nexus,188,735,0.255782313,50,48,0.400780581
2085,uce-6204.nexus,217,830,0.261445783,54,44,0.361275821
2086,uce-6205.nexus,262,842,0.311163895,58,43,0.421959932
2087,uce-6206.nexus,355,789,0.449936629,48,44,0.610614227
2088,uce-6207.nexus,175,807,0.21685254,78,60,0.418929002
2089,uce-6209.nexus,215,774,0.277777778,42,34,0.45291189
2090,uce-6210.nexus,81,733,0.110504775,80,51,0.466623349
2091,uce-6212.nexus,88,736,0.119565217,66,55,0.304657045
2092,uce-6214.nexus,199,791,0.251580278,100,77,0.419779487
2093,uce-6221.nexus,233,782,0.297953964,52,43,0.502874894
2094,uce-6222.nexus,221,790,0.279746835,50,39,0.373831058
2095,uce-6226.nexus,321,756,0.424603175,32,31,0.422333627
2096,uce-6231.nexus,259,792,0.327020202,50,43,0.440391985
2097,uce-6233.nexus,215,734,0.292915531,46,36,0.405136782
2098,uce-6235.nexus,257,786,0.32697201,52,43,0.404780557
2099,uce-6237.nexus,247,764,0.323298429,54,40,0.310490288
2100,uce-6238.nexus,191,766,0.249347258,60,47,0.379021486
2101,uce-6239.nexus,267,779,0.342747112,68,55,0.438351533
2102,uce-624.nexus,123,765,0.160784314,78,62,0.375067055
2103,uce-6241.nexus,207,737,0.280868385,62,41,0.330687174
2104,uce-6245.nexus,146,734,0.198910082,50,42,0.404369607
2105,uce-6246.nexus,183,798,0.229323308,56,41,0.359872246
2106,uce-6248.nexus,213,767,0.277705346,46,39,0.374764887
2107,uce-6249.nexus,268,782,0.342710997,40,37,0.472638577
2108,uce-625.nexus,164,722,0.227146814,56,47,0.410442627
2109,uce-6250.nexus,330,761,0.433639947,34,25,0.359962225
2110,uce-6253.nexus,247,758,0.32585752,36,30,0.361786752
2111,uce-6254.nexus,178,726,0.245179063,62,44,0.399134865
2112,uce-6255.nexus,206,743,0.277254374,40,37,0.338099631
2113,uce-6256.nexus,278,783,0.3550447,48,41,0.481864192
2114,uce-6258.nexus,214,802,0.266832918,50,39,0.417744315
2115,uce-6260.nexus,112,744,0.150537634,80,58,0.377834043
2116,uce-6262.nexus,412,805,0.511801242,56,45,0.405672964
2117,uce-6264.nexus,187,722,0.25900277,44,42,0.31850973
2118,uce-6267.nexus,367,754,0.486737401,24,16,0.29253489
2119,uce-6268.nexus,163,740,0.22027027,66,46,0.333473347
2120,uce-6270.nexus,102,744,0.137096774,92,70,0.370930144
2121,uce-6273.nexus,142,749,0.189586115,74,56,0.392083929
2122,uce-6277.nexus,175,739,0.236806495,72,50,0.361236267
2123,uce-6280.nexus,215,754,0.285145889,64,41,0.333243819
2124,uce-6281.nexus,177,738,0.239837398,48,34,0.361881509
2125,uce-6284.nexus,371,784,0.473214286,42,41,0.589983436
2126,uce-6287.nexus,160,732,0.218579235,60,50,0.372103667
2127,uce-629.nexus,294,786,0.374045802,52,40,0.417106855
2128,uce-6295.nexus,198,754,0.262599469,54,42,0.279229343
2129,uce-6297.nexus,355,806,0.44044665,60,45,0.470473052
2130,uce-6299.nexus,185,739,0.250338295,54,42,0.365307327
2131,uce-63.nexus,266,862,0.308584687,40,36,0.31248991
2132,uce-6301.nexus,142,766,0.18537859,82,60,0.327794014
2133,uce-6309.nexus,277,769,0.360208062,46,44,0.36878764
2134,uce-6313.nexus,326,758,0.430079156,50,42,0.379146012
2135,uce-6314.nexus,322,761,0.423127464,38,28,0.39074703
2136,uce-6315.nexus,146,719,0.203059805,78,54,0.380562777
2137,uce-6316.nexus,208,768,0.270833333,64,51,0.408278926
2138,uce-6324.nexus,172,762,0.225721785,48,41,0.482199843
2139,uce-6327.nexus,215,737,0.291723202,56,41,0.325992455
2140,uce-6330.nexus,297,765,0.388235294,48,42,0.358118825
2141,uce-6333.nexus,398,801,0.496878901,44,39,0.42237676
2142,uce-6334.nexus,160,743,0.215343203,56,39,0.35176224
2143,uce-6344.nexus,196,728,0.269230769,42,34,0.32789326
2144,uce-6347.nexus,182,734,0.247956403,44,34,0.537079211
2145,uce-6351.nexus,257,777,0.330759331,60,48,0.429927287
2146,uce-6355.nexus,195,724,0.269337017,58,42,0.356994016
2147,uce-6356.nexus,241,735,0.327891156,50,37,0.414502789
2148,uce-6359.nexus,147,784,0.1875,80,59,0.336545277
2149,uce-6360.nexus,197,753,0.261620186,54,45,0.393955747
2150,uce-6362.nexus,146,723,0.201936376,74,57,0.391351891
